keys,ru
"It was definitely us. It's always us. We're enormous and we shout.","Точно мы. Всегда мы. Мы огромные и кричим."
"Game's bolted off the slope. That's tomorrow's hunt walking away over the ridge.","Зверь ушёл со склона. Это завтрашняя охота уходит за хребет."
"Then chase it! ...No? Nobody? Fine. I'll simply think about it very hard instead.","Так гонись! ...Нет? Никто? Ладно. Тогда я просто очень напряжённо об этом подумаю."
"Every animal on that hillside moved at once. They know something, and they aren't in the habit of explaining.","Все звери на склоне двинулись разом. Они что-то знают и объяснять не привыкли."
"They never explain. Rudest neighbours on the island, and I include the bog in that.","Они никогда не объясняют. Самые грубые соседи на острове, и болото я тоже считаю."
"You're awake. Fifteen villages on this rock, and not one of them has settled on what you are.","Вы проснулись. Пятнадцать деревень на этой скале, и ни одна не решила, кто вы такой."
"Two of them have barely heard of you at all. I say we introduce ourselves. Loudly.","Две из них о вас почти не слышали. Предлагаю представиться. Громко."
"Quietly. Hold the right mouse button and drag a shape over a village — that is a rite. They will feel it. Then they will argue about it for a week.","Тихо. Зажмите правую кнопку мыши и проведите фигуру над деревней — это и есть обряд. Они его почувствуют. А потом неделю будут о нём спорить."
"And when every one of them says your name without being asked, the island is yours and I am going to sleep for a year.","А когда каждая из них назовёт ваше имя без просьбы — остров ваш, и я лягу спать на год."
"That shape is real, and it is not yours. Somebody wrote it down somewhere and you have not found where.","Эта фигура настоящая, но не ваша. Кто-то записал её где-то, а вы ещё не нашли где."
"Then we STEAL it. That is how I learned everything I know.","Тогда мы её УКРАДЁМ. Я так научился всему, что знаю."
"You drew it correctly. Nothing happened, because nothing has taught you what it opens.","Вы начертили верно. Ничего не произошло, потому что вас никто не научил, что это открывает."
"Correctly! Did you hear that? Correctly. We are so close to being competent.","Верно! Ты слышал? Верно. Мы почти умелые."
"You know the shape of that one but not the whole of it. There is a scroll for it out there.","Форму этого вы знаете, а целиком — нет. Где-то есть свиток."
"There is always a scroll. There is never a scroll where I am standing.","Свиток есть всегда. И никогда — там, где стою я."
"Something gave in {village} just then. Not much. She felt it.","В {village} что-то поддалось. Немного. Она это почувствовала."
"Oh, do it again. I want to know what she sounds like when she is annoyed.","О, повтори. Хочу услышать, как она звучит, когда сердится."
"{village} is still hers, but less of it than this morning.","{village} всё ещё её, но меньше, чем была утром."
"Less of it! That is my favourite kind of victory. Small and extremely irritating.","Меньше! Моя любимая победа. Маленькая и крайне досадная."
"They cannot hear you in {village} yet. You are not talking to them — you are talking to her.","В {village} вас пока не слышат. Вы говорите не с ними — вы говорите с ней."
"Then talk LOUDER.","Тогда говори ГРОМЧЕ."
"{village} is out from under her. They do not love you for it. They will need reasons, same as anyone.","{village} вышла из-под неё. Любить вас за это не станут. Им нужны причины, как и всем."
"They are ALIVE and they are OURS and you want to discuss reasons.","Они ЖИВЫ и они НАШИ, а ты хочешь обсуждать причины."
"Her hold on {village} is broken. That is one fewer place she can stand.","Её хватка на {village} сломана. Одним местом, где она может стоять, меньше."
"One fewer! Domovoi, at this rate she will be standing in the sea by winter.","Одним меньше! Домовой, такими темпами к зиме она будет стоять в море."
"{village} came back. Whatever she told them there, they have stopped repeating it.","{village} вернулась. Что бы она им там ни говорила, повторять они перестали."
"I would love to know what she told them. For research. Purely for research.","Ужасно хочу знать, что она им говорила. Для науки. Исключительно для науки."
"There is one more mouth in {village} than there was, and they are all pleased about it.","В {village} одним ртом больше, и все этому рады."
"A NEW ONE. Do they know about us yet? Can I be the one to tell it?","НОВЕНЬКИЙ. Он уже знает про нас? Можно я расскажу?"
"{village} has grown. Full stores do that, eventually and quietly.","{village} подросла. Полные закрома делают это — со временем и без шума."
"Quietly! Nothing about that household is quiet. I have been listening.","Без шума! В том доме ничего не бывает без шума. Я слушал."
"{village} is one smaller. Nobody will say whether they left or stopped.","{village} стала на одного меньше. Никто не скажет, ушёл он или кончился."
"I know which. I am not going to be the one who says it either.","Я знаю что. И тоже не собираюсь это произносить."
"Down to {population} in {village}. Hunger does the arithmetic whether we watch or not.","В {village} осталось {population}. Голод считает независимо от того, смотрим мы или нет."
"I watched. I always watch. It is the only respect I know how to pay.","Я смотрел. Я всегда смотрю. Это единственное уважение, которое я умею отдавать."
"{village} has eaten the last of it. Whatever they do tomorrow, they will do it hungry.","{village} доела последнее. Что бы они завтра ни делали, делать будут голодными."
"Hungry people are wonderfully decisive. Nobody deliberates on an empty stomach.","Голодные удивительно решительны. На пустой желудок никто не рассуждает."
"No food left in {village}. They will pray harder now, and mean it less.","В {village} не осталось еды. Молиться будут усерднее и искреннее — меньше."
"Mean it less! Domovoi, that is nearly a joke. I am so proud.","«Искреннее меньше»! Домовой, это почти шутка. Я так горд."
"The stores at {village} are empty. Send them a harvest or watch what they decide about you.","Закрома {village} пусты. Пошлите им жатву — или посмотрите, что они о вас решат."
"Watch either way. That is the good part.","Смотри в любом случае. В этом-то и вся радость."
"{village} is burning the last of its wood. After that it is just people and the weather.","{village} жжёт последние дрова. Дальше остаются только люди и погода."
"And the weather has never once lost that argument.","А погода этот спор не проигрывала ни разу."
"No firewood at {village}. Cold does not kill them tonight, but they will remember who let it in.","В {village} нет дров. Сегодня холод их не убьёт, но они запомнят, кто его впустил."
"They always remember the cold. Never the summers. Very poor bookkeeping.","Холод помнят всегда. Лето — никогда. Очень скверный учёт."
"The fires are out in {village}. Someone should have been in the trees this afternoon.","В {village} погасли очаги. Кому-то следовало днём быть в лесу."
"Someone was! Fishing. I watched. It was a beautiful waste of a day.","Кто-то и был! На рыбалке. Я смотрел. Прекрасно потраченный день."
"Domovoi","Домовой"
"Hiisi","Хийси"
"rimefleece","инеярка"
"snagbill","корягоклюв"
"thawjaw","талозуб"
"something","что-то"
"something bigger","кто-то покрупнее"
"no rite at all","вовсе не обряд"
"that village","та деревня"
"that matter","то дело"
"Otso","Отсо"
"Cub","Детёныш"
"Juvenile","Подросток"
"Grown","Взрослый"
"Huge","Громадный"
"[ / ]: nudge Naklon toward Mercy / Cruelty   F / G: praise / chastise the Avatar   4: find your creature   C: send it where you point   L: force Louhi to re-evaluate now   P: graphics preset (now: %s)","[ / ]: сдвинуть Наклон к Милости / Жестокости   F / G: похвалить / отчитать Аватара   4: найти существо   C: отправить его туда, куда указываете   L: заставить Лоухи решать сейчас   P: качество графики (сейчас: %s)"
"Mouse: aim the Hand   Hold Left Click: grip/throw   Hold Right Click + drag: draw a rite over a village   E: pull up a tree or a rock and give it to the nearest village","Мышь: наводить Руку   Зажать ЛКМ: схватить/бросить   Зажать ПКМ и вести: чертить обряд над деревней   E: выдернуть дерево или камень и отдать ближайшей деревне"
"That went straight into {village}'s store. They will find it there and invent an explanation.","Это ушло прямо в закрома {village}. Они найдут и придумают объяснение."
"The explanation will be wrong and beautiful. I cannot wait.","Объяснение будет неверным и прекрасным. Жду не дождусь."
"{resource} for {village}, delivered by hand. Crude, effective, and entirely off the books.","{resource} для {village}, доставлено вручную. Грубо, действенно и совершенно мимо учёта."
"OFF THE BOOKS. Domovoi. Say it again. Say it slower.","МИМО УЧЁТА. Домовой. Повтори. Помедленнее."
"You have taken something real out of the island and put it somewhere useful. That is the whole job, most days.","Вы взяли с острова настоящую вещь и положили туда, где она пригодится. В большинстве дней в этом вся работа."
"Most days the job is eating. But yes. Yours too.","В большинстве дней работа — это есть. Но да. Твоя тоже."
"There is nothing there to take. Trees and stone, and neither within reach of that hand.","Там нечего брать. Деревья и камень — и ни того, ни другого под этой рукой."
"Take the grass! ...No? Nobody wants the grass. The grass and I understand each other.","Возьми траву! ...Нет? Траву никто не хочет. Мы с травой понимаем друг друга."
"Your hand closed on air. Find a tree, or a boulder, and try that instead.","Рука сомкнулась на воздухе. Найдите дерево или валун и попробуйте с ними."
"Or a person. ...I am told not a person.","Или человека. ...Мне сказали, что человека нельзя."
"You are holding it and there is nobody near enough to give it to. Carry it closer.","Вы это держите, а отдать некому — никого рядом. Поднесите ближе."
"Or keep it! Start a pile! I love a pile.","Или оставь себе! Заведи кучу! Обожаю кучи."
"Nothing out here answers to anyone. A gift needs somebody to receive it.","Здесь ничто никому не подчиняется. Дару нужен тот, кто его примет."
"A gift needs nothing of the sort. I have given gifts to a bog.","Дару ничего такого не нужно. Я дарил подарки болоту."
"{village} has nowhere to put it. Their store is already full to the roof.","{village} некуда это деть. Их закрома уже полны под крышу."
"Then tip it out anyway! Let them stand in it!","Всё равно вываливай! Пусть стоят по колено!"
"No room in {village} for more {resource}. Give it to somebody who is short instead.","В {village} нет места ещё под {resource}. Отдайте тем, у кого нехватка."
"Somebody is ALWAYS short. That is the one reliable thing about people.","Нехватка есть ВСЕГДА у кого-нибудь. Единственное, на что у людей можно положиться."
"There is almost nothing left standing around {village}. Take the rest and their woodcutters have no work and no wood.","Вокруг {village} почти ничего не осталось. Возьмёте остальное — у их лесорубов не будет ни работы, ни леса."
"No work! Marvellous. They can take up something restful, like panicking.","Ни работы! Чудесно. Займутся чем-нибудь спокойным. Например, паникой."
"That hillside is nearly bare. Wood you pull up now is wood they cannot cut next season.","Тот склон почти оголён. Лес, вырванный сейчас, — это лес, который они не срубят в следующем сезоне."
"Next season. You and your next seasons. Live a little.","Следующий сезон. Ты со своими следующими сезонами. Поживи уже."
"It is going. Whether it remembers why by the time it arrives is another matter.","Идёт. Вспомнит ли зачем, когда дойдёт, — вопрос отдельный."
"It never remembers why! That is the best thing about it!","Оно никогда не помнит зачем! В этом всё и прекрасно!"
"Sent. Watch what it does when it gets there — that is the only way you will ever know what it has learned.","Отправлено. Смотрите, что оно там сделает, — только так вы и узнаете, чему оно научилось."
"It will sit down. It always sits down first. Enormous ceremony about sitting down.","Оно сядет. Оно всегда сначала садится. Целая церемония вокруг усаживания."
"wood","дерево"
"stone","камень"
"food","еда"
"Prayer: %d of %d, +%.1f a second.","Молитва: %d из %d, +%.1f в секунду."
"Nothing left to spend. Prayer refills it, and prayer is a thing people do when they are fed and warm.","Тратить нечего. Пополняет молитва, а молятся люди тогда, когда сыты и в тепле."
"Or terrified! Terrified people pray CONSTANTLY. I am simply pointing at the other lever.","Или в ужасе! Перепуганные молятся БЕСПРЕРЫВНО. Я просто указываю на второй рычаг."
"You reached for it and the well was dry. Wait — the island is praying, and it is praying into you.","Вы потянулись, а колодец сух. Подождите — остров молится, и молится в вас."
"Waiting. My least favourite miracle.","Ожидание. Моё нелюбимое чудо."
"Not enough. Take a village further and the pool both fills faster and holds more.","Не хватает. Продвиньте деревню дальше — чаша и наполняться станет быстрее, и вмещать больше."
"Both! Compound interest! Domovoi, is THIS what you do all day?","И то и другое! Сложный процент! Домовой, ТЫ этим весь день занимаешься?"
"Work — ordered / actually doing it","Работы — заказано / занято на деле"
"Fishing","Рыбная ловля"
"Fields","Поля"
"Woodcutting","Лесозаготовка"
"Hunting","Охота"
"Building","Стройка"
"At home","Дома"
"Let them decide","Пусть решают сами"
"Close","Закрыть"
"%d people · %d%% believe in you","%d человек · %d%% верят в вас"
"Food %d/%d · Wood %d/%d · Stone %d/%d","Еда %d/%d · Дерево %d/%d · Камень %d/%d"
"Arrows: pan   Scroll: zoom   Middle-drag: orbit   3: rites you know (shapes)   Tab: the village under your Hand   Esc: pause / save / leave   1: god view   2: walk into %s's Sanctum (Enter to interact)","Стрелки: сдвиг   Колесо: приближение   СКМ: облёт   3: известные обряды (формы)   Tab: деревня под вашей Рукой   Esc: пауза / сохранение / выход   1: вид бога   2: войти в святилище (%s), Enter — взаимодействие"
"Music track","Музыкальная тема"
"Written for this island","Написана для этого острова"
"Medieval Exploration (CC0)","Medieval Exploration (CC0)"
"That is the {debt}, and every {culture} elder could describe it in loving, horrified detail. We just did it.","Это {debt}, и любой старейшина {culture} описал бы это с любовным ужасом в подробностях. Мы только что это сделали."
"Finally! A rule with teeth! I love rules with teeth, they're the only kind worth breaking.","Наконец-то! Правило с зубами! Обожаю правила с зубами, только такие и стоит нарушать."
"You have no idea what you just asked for. That is the one thing they told us, unprompted, never to take.","Вы не представляете, о чём попросили. Это единственное, о чём они сами, без вопросов, сказали: никогда не брать."
"Never is such a strong word. I prefer 'not yet.'","«Никогда» — слишком сильное слово. Я предпочитаю «пока нет»."
"This crosses the one line every culture on this island agrees is a line. Every single one of them.","Это переходит ту единственную черту, которую все культуры острова признают чертой. Все до одной."
"A unanimous taboo! Do you know how rare that is? We should frame it.","Единогласное табу! Ты знаешь, какая это редкость? Надо в рамку."
"I need a moment. That was the {debt}. The actual one. Not a metaphor.","Мне нужна минута. Это был {debt}. Настоящий. Не иносказание."
"Not a metaphor is my favorite kind of afternoon.","«Не иносказание» — мой любимый вид дня."
"There is a word for what just happened and the word is 'no.' We did it anyway.","Тому, что произошло, есть слово, и это слово «нет». Мы всё равно это сделали."
"There's another word for it and that word is 'lunch,' but nobody asked me.","Есть и другое слово, и это слово «обед», но меня не спрашивали."
"Every one of them warned us about exactly this, the very first day we met them. And here we are.","Каждый из них предупреждал ровно об этом в первый же день знакомства. И вот мы здесь."
"Here we are indeed. Wonderfully, deliciously here.","Именно здесь. Чудесно, вкусно здесь."
"They're praising the Avatar again. I'd like it on record that I did the actual paperwork.","Аватара опять хвалят. Прошу занести: бумажную работу делал я."
"Paperwork doesn't have teeth. Teeth get praised. That's just how praising works.","У бумаг нет зубов. Хвалят зубы. Так уж устроена похвала."
"Lovely, more adoration. None of it converts into devotion I can actually spend.","Прекрасно, ещё обожания. Ничего из него не превращается в преданность, которую можно потратить."
"I'll take the adoration then. I can eat almost anything, including compliments.","Тогда обожание заберу я. Я ем почти всё, включая комплименты."
"The Avatar preens, I catalogue. Guess which one of us gets remembered.","Аватар красуется, я веду опись. Угадайте, кого запомнят."
"They'll remember whoever looked the most dramatic doing it. That's usually me.","Запомнят того, кто выглядел эффектнее всех. Обычно это я."
"Praise received, filed, and — I notice — entirely unearned by the paperwork side of this operation.","Похвала получена, подшита и, замечу, совершенно не заслужена бумажной стороной предприятия."
"Nobody ever throws a parade for the paperwork side. I've checked.","Бумажной стороне парадов не устраивают. Я проверял."
"One more compliment and the Avatar is going to start believing its own reviews.","Ещё один комплимент — и Аватар поверит собственным отзывам."
"Reviews are just prayers with better grammar. Let it believe them.","Отзывы — это молитвы с грамматикой получше. Пусть верит."
"The Avatar's being scolded. Good. Someone other than me finally said it.","Аватара отчитывают. Хорошо. Наконец-то это сказал не я."
"Scolded, chastised, corrected — such fussy words for 'somebody's cranky.'","Отчитан, порицаем, поправлен — сколько церемоний вместо «кто-то не в духе»."
"About time. I've been chastising quietly for ages and nobody writes that down.","Давно пора. Я порицаю тихо целую вечность, и это никто не записывает."
"I never chastise quietly. Where's the fun in a quiet chastising.","Я никогда не порицаю тихо. Что за радость в тихом порицании."
"They're getting told off, and rightly, and I intend to enjoy every second of not saying it myself for once.","Ему выговаривают, и справедливо, и я намерен насладиться каждой секундой того, что на сей раз это не я."
"I'd enjoy it more with snacks involved. There's always room for snacks in a scolding.","Я насладился бы сильнее с закуской. В выговоре всегда есть место закуске."
"Chastised again. At this rate I'll need a second ledger just for reprimands.","Снова порицание. Такими темпами понадобится вторая книга — только под выговоры."
"Ledgers are so permanent. I forget my reprimands the moment they're finished. Freeing, really.","Книги слишком долговечны. Я забываю свои выговоры сразу же. Освобождает, право слово."
"Somebody finally said what needed saying to the Avatar. Wasn't me this time, and I'm almost disappointed.","Кто-то наконец сказал Аватару то, что следовало. На сей раз не я, и я почти разочарован."
"You wanted to say it! You should have said it! Now it's someone else's line.","Ты хотел это сказать! Надо было! Теперь это чужая реплика."
"The Avatar's grown again. Wonderful. Now I need to refit every door in the Sanctum.","Аватар снова вырос. Чудесно. Теперь перевешивать все двери в святилище."
"Bigger Avatar means bigger portions. Best news I've had all week.","Больше Аватар — больше порции. Лучшая новость за неделю."
"Growth noted. Also noted: nobody consulted me about the structural load-bearing implications.","Рост отмечен. Отмечено и то, что о несущих конструкциях со мной не советовались."
"Structural load-bearing is just a fancy way of saying 'it'll probably hold.' Probably!","«Несущие конструкции» — это учёный способ сказать «наверное, выдержит». Наверное!"
"They're bigger now. I don't know what that means for the budget, but I assume it means more budget.","Он стал больше. Что это значит для сметы, не знаю, но полагаю, что смета тоже."
"It means more of them to admire! And, if it ever came to that, more of them to — never mind.","Значит, есть чем больше любоваться! И, если бы вдруг дошло, больше — впрочем, неважно."
"Another growth spurt. I've stopped measuring doorframes. I measure disappointment now.","Очередной скачок. Дверные проёмы я мерить перестал. Теперь меряю разочарование."
"I measure everything in bites. Saves time.","Я всё меряю укусами. Экономит время."
"The Avatar keeps growing and nobody's growing the storerooms to match. That's on somebody's ledger.","Аватар растёт, а кладовые за ним никто не растит. Это чья-то запись в книге."
"Growth is good! Bigger things cast bigger shadows, and bigger shadows are so much more theatrical.","Рост — это хорошо! Большое отбрасывает большую тень, а большая тень куда театральнее."
"Louhi's been sighted again. Lock up anything that isn't nailed down, and half of what is.","Лоухи снова видели. Заприте всё, что не прибито, и половину того, что прибито."
"Louhi! Finally, someone interesting. Do you think she'd let me follow along? Just to watch. Mostly to watch.","Лоухи! Наконец кто-то интересный. Думаешь, она позволит мне увязаться? Только посмотреть. В основном посмотреть."
"Louhi. Wonderful. As if my ledger weren't complicated enough without a second god-adjacent nuisance in it.","Лоухи. Прекрасно. Как будто моей книге не хватало второй богоподобной напасти."
"She's not a nuisance, she's a colleague. An extremely dangerous, extremely stylish colleague.","Она не напасть, она коллега. Крайне опасная и крайне стильная коллега."
"There's a sighting report on Louhi and it's already three sentences longer than any of ours.","Донесение о появлении Лоухи уже на три предложения длиннее любого нашего."
"That's because her sightings have flair. Ours are just 'stood around being holy.'","Потому что её появления с размахом. Наши — «постоял, посвятился»."
"Louhi again. If she takes so much as one more sheep I am filing a formal complaint with — with somebody.","Опять Лоухи. Ещё одна овца — и я подам официальную жалобу... кому-нибудь."
"File it with me! I'll eat it immediately and you'll feel much better.","Подай мне! Я её немедленно съем, и тебе полегчает."
"She's back. I want it noted I trust her motives, her methods, and her timing not at all.","Она вернулась. Прошу занести: её побуждениям, её приёмам и её выбору момента я не доверяю совершенно."
"I trust all three! Mostly the timing. Very theatrical timing.","А я доверяю всем трём! Особенно выбору момента. Очень театральный момент."
"A missionary's off to spread the word. Do try to remember the word this time.","Миссионер отправился нести слово. Постарайтесь на сей раз это слово запомнить."
"I remember the important part: knock politely, then, if that fails, don't.","Главное я помню: сначала вежливо постучать, а если не вышло — не стучать."
"Missionary dispatched. That's one fewer set of useful hands back home and one more mouth to worry about out there.","Миссионер отправлен. Дома одной парой полезных рук меньше, а там одним ртом больше."
"One more mouth out there is one more mouth I might get to feed personally, if it comes to that.","Ещё один рот там — ещё один рот, который я, может статься, покормлю лично."
"Sending missionaries is slow, patient, thankless work. Naturally nobody thanked the missionary.","Отправлять миссионеров — работа медленная, терпеливая и неблагодарная. Разумеется, самого миссионера никто не поблагодарил."
"I'd thank them! With a nice meal! For them, not — well. For them, mostly.","Я бы поблагодарил! Хорошим обедом! Для него, а не — ладно. В основном для него."
"There goes another missionary, off to convert strangers to a religion we're still writing the rules for.","Вот и ещё один миссионер отправился обращать чужих в веру, правила которой мы всё ещё дописываем."
"Making up rules as you go is the only honest way to run a religion. I'd know, I've run several.","Выдумывать правила по ходу — единственный честный способ вести веру. Уж я-то знаю, вёл несколько."
"Missionary sent. Add 'pray they come back' to the ledger, under 'unfunded mandates.'","Миссионер послан. Впишите в книгу «молиться, чтобы вернулся», в раздел «необеспеченные обязательства»."
"I'll pray too! Loudly! It scares off the smaller predators.","Я тоже помолюсь! Громко! Это отпугивает мелких хищников."
"First duel won. I'll allow one moment of pride before the paperwork ruins it.","Первый поединок выигран. Разрешу себе миг гордости, пока бумаги его не испортили."
"One moment? I intend to savor this all week. Possibly with the loser's boots as a souvenir.","Миг? Я намерен смаковать это неделю. Возможно, с сапогами проигравшего на память."
"A win's a win. Somebody still has to clean the arena, and it certainly won't be the winner.","Победа есть победа. Арену всё равно кому-то убирать, и уж точно не победителю."
"I'll clean it. With my teeth. Very efficient system, ask anyone.","Уберу я. Зубами. Крайне действенная система, спросите кого угодно."
"The Avatar's first duel, won. I'm relieved, mostly, and slightly annoyed I have to be relieved out loud now.","Первый поединок Аватара выигран. Я в основном облегчён и слегка раздражён тем, что облегчение приходится высказывать вслух."
"Announce it properly! Trumpets! Fanfare! Something involving me being fed.","Объяви как следует! Трубы! Фанфары! Что-нибудь, где меня кормят."
"One victory and already they're strutting. I saw that. I'm writing it down.","Одна победа — и уже красуется. Я видел. Записываю."
"Write down that I strutted too, on principle. Somebody should get credit for good posture.","Запиши, что я тоже красовался, из принципа. Кто-то же должен получить признание за осанку."
"First duel won cleanly, which is more than I expected and rather less than the Avatar will ever admit.","Первый поединок выигран чисто — больше, чем я ожидал, и куда меньше, чем Аватар когда-либо признает."
"Cleanly's boring! Next time, more biting. For flavor, not cruelty. Purely for flavor.","Чисто — скучно! В следующий раз побольше зубов. Для вкуса, не для жестокости. Исключительно для вкуса."
"Drought again. The wells are down, the fields are cracking, and somehow it's still my job to say so calmly.","Снова засуха. Колодцы обмелели, поля трескаются, и почему-то говорить об этом спокойно всё равно моя обязанность."
"Cracking fields! Wonderful sightlines. Everything's easier to catch when it can't hide in tall grass.","Трескающиеся поля! Отличный обзор. Всё легче поймать, когда оно не прячется в высокой траве."
"A drought is no small thing. Whole villages measure the difference between 'lean year' and 'last year' in weeks like this.","Засуха — вещь нешуточная. Целые деревни меряют разницу между «худым годом» и «последним годом» такими неделями."
"I measure it in how thin everything's gotten. Concerning, really, from a purely dining perspective.","Я меряю тем, насколько всё отощало. Тревожно, если рассуждать чисто с обеденной точки зрения."
"The rains haven't come and the ledger's filling up with words like 'rationing' and 'unrest.'","Дожди не пришли, и книга заполняется словами вроде «нормирование» и «волнения»."
"Unrest just means everyone's outside arguing instead of indoors being boring. I prefer it, frankly.","«Волнения» — это когда все спорят на улице, а не скучают по домам. Мне, честно говоря, так больше нравится."
"Another dry season. I'd pray for rain myself if I thought anyone up there was doing their job.","Ещё один сухой сезон. Я бы и сам помолился о дожде, если бы верил, что наверху кто-то работает."
"I'd pray for rain too. Mostly so things grow back and I've more to choose from later.","Я бы тоже помолился. Главным образом чтобы всё отросло и было из чего выбирать потом."
"Drought's here, and somebody's going to ask the Avatar to fix the weather like that's a small ask.","Засуха пришла, и кто-нибудь попросит Аватара починить погоду, будто это мелочь."
"Is it a big ask? Everything's a small ask if you're theatrical enough about granting it.","А это мелочь? Всё становится мелочью, если исполнять с достаточным размахом."
"The Avatar just did the opposite of everything it has ever been taught about {tag}. I had a column for that. The column was wrong.","Аватар сделал прямо противоположное всему, чему его учили насчёт «{tag}». У меня был столбец для этого. Столбец оказался неверен."
"The column was BORING. It did a surprise! Nobody has ever surprised me by doing the expected thing.","Столбец был СКУЧНЫЙ. Оно удивило! Ещё никто не удивлял меня, поступая как ожидалось."
"By my reckoning there was a {chance} chance of that. It happened anyway. I'd like a word with whoever runs the numbers.","По моим расчётам вероятность была {chance}. Всё равно случилось. Хотел бы поговорить с тем, кто считает."
"You run the numbers. You have been talking to yourself again. It's fine, I do it constantly.","Считаешь ты. Ты опять разговариваешь сам с собой. Ничего, я так постоянно."
"Note for the ledger: the beast is not a machine, and it has just proved it in front of witnesses.","Запись в книгу: зверь — не механизм, и он только что доказал это при свидетелях."
"It has a mind! A small, damp, marvellous mind, and today it used it to embarrass you specifically.","У него есть ум! Маленький, влажный, чудесный ум, и сегодня он употребил его, чтобы опозорить именно тебя."
"That went against every lesson we ever gave it about {tag}. Teaching a thing is apparently not the same as owning it.","Это против всего, чему мы его учили насчёт «{tag}». Научить чему-то, оказывается, не то же самое, что владеть."
"Nobody owns anything. I've tried. It runs off, or it bites, or it gets eaten. Usually the last one.","Никто ничем не владеет. Я пробовал. Оно убегает, кусается или его съедают. Обычно последнее."
"{village} has started on a {building}. Somebody has done a sensible thing unprompted and I intend to note it before it falls over.","{village} начала строить: {building}. Кто-то сделал разумное без напоминания, и я это запишу, пока оно не рухнуло."
"It's mostly a hole so far. I love a hole. Anything at all could be at the bottom of a hole.","Пока это в основном яма. Обожаю ямы. На дне ямы может оказаться что угодно."
"Foundations down for the {building}. The stone's spent, the wood's spent, and the roof is still theoretical.","Фундамент под «{building}» заложен. Камень потрачен, дерево потрачено, а крыша пока умозрительная."
"Theoretical roofs are the finest kind. No thatching, no gutters, no me falling off them.","Умозрительные крыши — лучшие. Ни соломы, ни желобов, ни меня, с них падающего."
"A {building} is going up in {village}. Half the village is carrying things instead of praying, which somebody upstairs will notice.","В {village} возводят: {building}. Полдеревни таскает вместо того, чтобы молиться, и наверху это заметят."
"Let them carry. Praying doesn't raise walls, and walls keep the interesting things out. Or in.","Пусть таскают. Молитва стен не поднимет, а стены не пускают внутрь интересное. Или наружу."
"They've begun the {building}. I give it four days, two arguments, and one complete rebuild of the near corner.","Начали: {building}. Даю четыре дня, две ссоры и полную переделку ближнего угла."
"I give it a week and a small fire. I always say that. I'm usually only half right.","Даю неделю и небольшой пожар. Я всегда так говорю. Обычно прав наполовину."
"Construction started at {village}. The materials are already spent, so if this gets abandoned halfway that's a loss, not a lesson.","В {village} началась стройка. Припасы уже потрачены, так что если бросят на полпути — это убыток, а не урок."
"Half a building is still a building. It's just a building that gave up, like most of us.","Полздания — тоже здание. Просто здание, которое сдалось, как большинство из нас."
"The {building} in {village} is finished. It stands, it's level, and nobody thanked the people who hauled the stone.","{building} в {village} закончено. Стоит, ровное, и никто не поблагодарил тех, кто таскал камень."
"I'd thank them, but my mouth is busy admiring the beams.","Я бы поблагодарил, но мой рот занят восхищением балками."
"{building} complete. Write it down, because in a month everyone will assume it was always there.","{building} готово. Запишите, потому что через месяц все решат, что оно тут всегда стояло."
"That's how you know it's good. The best things feel like they were always there. Like me. Like hunger.","Так и понимаешь, что вещь хороша. Лучшее кажется существовавшим всегда. Как я. Как голод."
"Done, and under cost, which I say with suspicion rather than pride.","Готово, и дешевле сметы, что я произношу с подозрением, а не с гордостью."
"Under cost means leftovers. Where are the leftovers, Domovoi. Where.","Дешевле сметы — значит, остатки. Где остатки, Домовой. Где."
"They've built a {building}. That's a real thing standing in the world, and it took not one miracle from us.","Они построили: {building}. Настоящая вещь стоит в мире, и от нас на неё не ушло ни одного чуда."
"No miracle at all. Just people being irritatingly capable. It's almost rude.","Ни единого чуда. Просто люди раздражающе умелы. Это почти невежливо."
"New {building} in {village}. I'll add it to the maintenance list, which is the ledger nobody ever wants to hear about.","В {village} новое: {building}. Внесу в список содержания — ту книгу, о которой слышать никто не желает."
"Nobody wants to hear about ANY of your lists. That's what makes them yours.","О ЛЮБЫХ твоих списках слышать никто не желает. Потому они и твои."
"A wonder. An actual wonder, finished, at {village}. I have kept this line ready in the ledger for years and never once used it.","Чудо. Настоящее чудо, законченное, в {village}. Я держал эту строку в книге годами и ни разу не использовал."
"Say it louder! Say it with the whole chest! I'm doing a lap of the roof!","Скажи громче! Скажи полной грудью! Я делаю круг по крыше!"
"{building} is done. Generations of them will point at it and misremember entirely who paid for it.","{building} готово. Поколения будут показывать на него пальцем и напрочь путать, кто за него заплатил."
"They'll say it was me. I'll allow that. I'll encourage that, actually.","Скажут, что я. Я это допущу. Более того, я это поощрю."
"A wonder stands at {village}. I would like it noted, calmly, that I am not calm.","В {village} стоит чудо. Прошу спокойно занести, что я не спокоен."
"He's not calm! Look at him! This is the happiest I have ever seen the little soot-cloud.","Он не спокоен! Гляньте на него! Я никогда не видел эту сажевую тучку такой счастливой."
"That is the largest thing anyone in {village} has ever built, and they built it for us. That's a debt running the other way for once.","Это самое большое, что когда-либо строили в {village}, и построили для нас. Долг впервые идёт в обратную сторону."
"A debt where WE owe THEM? Disgusting. Novel. I may weep. I'll eat something first.","Долг, где МЫ должны ИМ? Отвратительно. Свежо. Я, может, расплачусь. Сначала поем."
